,findings_start_date,case_id,st_cd,industry,h2a_violtn_cnt,labor_intensity,Length_alleged_violtn,Avg_farm_size,Num_task_forces,Fatal_rate,poverty_rate,num_establishments_Fewer_20employees,Avg_net_farm_income,min_wage_federal
4598,10/1/2013,1727219,FL,VEGETABLE AND MELON FARMING,0,1,0.125899281,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
4599,3/24/2010,1614916,FL,OTHER CROP FARMING,0,0,0.371942446,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4600,6/22/2015,1766006,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.187769784,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
4601,1/2/2015,1763472,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.017985612,-0.223602484,0,0.0625,0.097560976,0.01348254,0.382646943,0
4602,1/1/2010,1592081,NC,VEGETABLE AND MELON FARMING,0,1,0.101438849,-0.242236025,0,0.125,0.609756098,-0.011999461,0.359502268,0
4603,7/13/2013,1761408,NY,VEGETABLE AND MELON FARMING,1,1,0.825179856,-0.01863354,2,-0.75,0.585365854,-0.073210193,0.209652983,0
4604,10/1/2010,1670917,PA,FRUIT AND TREE NUT FARMING,0,1,0.856834532,-0.51552795,0,0.4375,-0.658536585,-0.164621815,-0.459041628,0
4605,5/28/2013,1698181,TX,OTHER CROP FARMING,0,0,-0.196402878,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
4606,4/15/2015,1767724,CA,FRUIT AND TREE NUT FARMING,0,1,-0.071223022,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4607,7/10/2013,1764310,MI,CATTLE RANCHING AND FARMING,0,1,0.828057554,-0.093167702,0,0,-0.536585366,-0.083322098,-0.224150988,0.1875
4608,6/8/2015,1764553,NM,VEGETABLE AND MELON FARMING,0,1,-0.194964029,9.583850932,1,0.5,1.170731707,-0.284751247,-0.268330473,0.3125
4609,6/21/2015,1764572,NM,VEGETABLE AND MELON FARMING,0,1,-0.212230216,9.583850932,1,0.5,1.170731707,-0.284751247,-0.268330473,0.3125
4610,6/21/2015,1764573,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,9.583850932,1,0.5,1.170731707,-0.284751247,-0.268330473,0.3125
4611,1/10/2015,1764895,NY,FRUIT AND TREE NUT FARMING,1,1,0.131654676,-0.01863354,5,-0.375,-0.170731707,-0.062289335,-0.418225307,1.875
4612,2/5/2015,1767847,DE,VEGETABLE AND MELON FARMING,0,1,0.038129496,-0.037267081,0,-0.875,-0.926829268,-0.355804234,3.062709816,1.25
4613,5/19/2013,1696591,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.199280576,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4614,10/11/2010,1706235,LA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",7,1,0.829496403,0.403726708,0,1.8125,1.609756098,-0.186059054,-0.30339627,0
4615,5/5/2014,1730020,CA,FRUIT AND TREE NUT FARMING,0,1,-0.199280576,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
4616,9/27/2015,1776762,TX,FRUIT AND TREE NUT FARMING,0,1,-0.148920863,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
4617,3/1/2011,1622995,SC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.058273381,-0.130434783,0,0.75,1,-0.25535931,-0.67017743,0
4618,10/22/2011,1708996,MS,VEGETABLE AND MELON FARMING,0,1,0.826618705,0.354037267,0,1.375,0.609756098,-0.158285021,-0.748960705,0
4619,6/12/2013,1696778,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.21942446,-0.236024845,0,-0.5,-0.048780488,0,0.621303938,0
4620,5/20/2013,1696780,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4621,1/1/2010,1601375,WI,OTHER CROP FARMING,0,0,0.170503597,-0.068322981,0,0.0625,-1.170731707,-0.118241877,-0.408044512,0
4622,4/2/2015,1769177,NC,OTHER CROP FARMING,2,0,-0.017985612,-0.223602484,0,0.0625,0.097560976,0.01348254,0.382646943,0
4623,8/26/2014,1769337,SC,FRUIT AND TREE NUT FARMING,2,1,0.302877698,-0.00621118,0,0,0.390243902,-0.259269246,-0.857792454,0
4624,7/12/2015,1769483,IA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,1,0,-0.135971223,0.888198758,0,0.375,-1.097560976,-0.071861939,0.371019886,0
4625,8/24/2015,1769651,CA,FRUIT AND TREE NUT FARMING,0,1,-0.212230216,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4626,9/4/2010,1669105,OH,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.825179856,-0.136645963,0,-0.0625,0.12195122,-0.23540515,-0.396527146,0.0625
4627,5/30/2012,1658353,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.209352518,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
4628,7/27/2010,1660428,NJ,VEGETABLE AND MELON FARMING,0,1,0.829496403,-0.838509317,0,-0.6875,-0.926829268,-0.253471754,-0.214137571,0
4629,12/20/2010,1679152,PA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.825179856,-0.51552795,0,0.4375,-0.658536585,-0.164621815,-0.459041628,0
4630,1/3/2010,1597485,CA,CATTLE RANCHING AND FARMING,0,1,0.200719424,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4631,6/1/2011,1624032,SC,VEGETABLE AND MELON FARMING,0,1,-0.182014388,-0.130434783,0,0.75,1,-0.25535931,-0.67017743,0
4632,6/23/2011,1697229,VA,OTHER CROP FARMING,1,0,0.825179856,-0.217391304,0,0.0625,-0.853658537,-0.175138196,-0.433209115,0
4633,2/1/2013,1753428,TX,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",82,1,0.864028777,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
4634,4/10/2015,1769953,SC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.029496403,-0.00621118,0,1.4375,-0.146341463,-0.248752865,-0.995863607,0
4635,4/17/2015,1769955,SC,OTHER CROP FARMING,0,0,-0.029496403,-0.00621118,0,1.4375,-0.146341463,-0.248752865,-0.995863607,0
4636,6/1/2015,1769959,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.095683453,-0.223602484,0,0.0625,0.097560976,0.01348254,0.382646943,0
4637,7/20/2013,1703421,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.192086331,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
4638,7/19/2013,1703424,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.190647482,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
4639,8/14/2011,1699727,WA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,1.049689441,0,-0.875,-0.585365854,0.498449508,1.064962396,1.775
4640,10/5/2011,1670402,NC,OTHER CROP FARMING,0,0,0.304316547,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
4641,7/16/2011,1624691,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,10.44099379,0,2.0625,1.780487805,-0.294863152,0.238671059,0.3125
4642,4/18/2010,1596347,TX,VEGETABLE AND MELON FARMING,0,1,-0.202158273,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4643,6/20/2012,1660413,GA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.21942446,0.130434783,0,-0.5,0.780487805,-0.100175273,0.602454487,0
4644,2/25/2015,1759834,LA,OTHER CROP FARMING,3,0,-0.121582734,0.50931677,1,1.5625,0.902439024,-0.193339625,-0.583398408,0
4645,6/7/2010,1587087,WA,SUPPORT ACTIVITIES FOR FORESTRY,0,0,-0.125899281,1.049689441,0,0.0625,-0.804878049,0.517999191,0.154083123,1.625
4646,1/1/2014,1735836,VA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.071223022,-0.167701863,0,-0.3125,-1.146341463,-0.172441688,-0.698883683,0
4647,9/5/2013,1764829,NY,VEGETABLE AND MELON FARMING,0,1,0.829496403,-0.01863354,2,-0.75,0.585365854,-0.073210193,0.209652983,0
4648,2/28/2011,1616001,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.141726619,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
4649,5/28/2010,1586070,SC,VEGETABLE AND MELON FARMING,0,1,-0.19352518,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4650,8/20/2015,1769420,IN,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,0.304347826,0,0.375,-0.341463415,-0.162194958,-0.56331654,0
4651,10/3/2012,1741023,MI,FRUIT AND TREE NUT FARMING,0,1,0.826618705,-0.093167702,0,0.0625,-0.292682927,-0.09909667,-0.574040764,0.1875
4652,8/1/2010,1601059,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.022302158,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4653,8/1/2014,1745800,CA,FRUIT AND TREE NUT FARMING,0,1,-0.104316547,0.763975155,1,-0.8125,0.219512195,1.464608332,5.018464819,2.1875
4654,8/12/2013,1704745,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.209352518,1.97515528,2,0.6875,0.487804878,0.855601995,-0.596501225,0
4655,12/17/2012,1684254,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.133093525,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
4656,3/30/2012,1663173,IN,VEGETABLE AND MELON FARMING,0,1,-0.052517986,0.273291925,0,0.5625,0.073170732,-0.189160038,0.06932225,0
4657,3/20/2012,1663175,IN,VEGETABLE AND MELON FARMING,0,1,-0.029496403,0.273291925,0,0.5625,0.073170732,-0.189160038,0.06932225,0
4658,7/10/2011,1624591,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.217985612,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
4659,12/1/2014,1750350,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.157553957,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
4660,11/1/2010,1608129,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.095683453,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4661,7/10/2011,1692913,OR,SUPPORT ACTIVITIES FOR FORESTRY,0,0,0.829496403,1.366459627,0,0.0625,-0.12195122,0.040582446,-0.514850873,1.5625
4662,3/27/2013,1695583,CA,VEGETABLE AND MELON FARMING,0,1,-0.147482014,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4663,7/24/2011,1697058,NY,VEGETABLE AND MELON FARMING,0,1,0.829496403,-0.074534161,0,-0.5,0.268292683,-0.080490764,0.33980673,0
4664,4/15/2010,1667777,KY,OTHER CROP FARMING,53,0,1.110071942,-0.260869565,0,0.5,0.682926829,-0.259538897,-0.863060907,0
4665,11/15/2011,1645553,FL,FRUIT AND TREE NUT FARMING,0,1,-0.102877698,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
4666,6/30/2010,1623820,SC,VEGETABLE AND MELON FARMING,0,1,0.302877698,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4667,10/19/2012,1743064,MS,OTHER CROP FARMING,12,0,0.825179856,0.49689441,0,1.375,1.731707317,-0.159228799,-0.412702894,0
4668,9/29/2010,1603604,GA,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,0,0,0.173381295,0.068322981,0,-0.3125,0.951219512,-0.095186733,-0.158208201,0
4669,7/14/2012,1672850,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.084172662,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4670,11/13/2011,1672856,FL,VEGETABLE AND MELON FARMING,0,1,0.291366906,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
4671,10/30/2010,1671285,TN,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.823741007,-0.416149068,0,1.3125,0.43902439,-0.283807469,-0.8612151,0
4672,4/22/2011,1627024,NC,OTHER CROP FARMING,0,0,-0.064028777,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
4673,1/1/2011,1609103,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.174820144,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
4674,4/16/2010,1580999,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4675,2/28/2010,1594205,SD,OILSEED AND GRAIN FARMING,9,0,0.171942446,7.335403727,0,3.4375,-0.317073171,-0.301469597,0.588999935,0
4676,10/8/2012,1674688,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.194964029,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
4677,12/1/2010,1604068,FL,FRUIT AND TREE NUT FARMING,39,1,-0.161870504,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4678,4/6/2012,1653841,TX,VEGETABLE AND MELON FARMING,0,1,-0.202158273,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
4679,4/21/2012,1655095,GA,VEGETABLE AND MELON FARMING,0,1,-0.202158273,0.130434783,0,-0.5,0.780487805,-0.100175273,0.602454487,0
4680,6/4/2011,1656131,NC,VEGETABLE AND MELON FARMING,0,1,0.288489209,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
4681,6/16/2011,1698153,HI,VEGETABLE AND MELON FARMING,0,1,0.829496403,-0.360248447,0,0.5625,-0.682926829,-0.327895375,0.02303486,0
4682,1/20/2013,1683463,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
4683,4/29/2012,1743024,KY,OTHER CROP FARMING,16,0,1.194964029,-0.229813665,0,1,0.731707317,-0.258729945,-0.776343814,0
4684,5/6/2015,1761189,FL,VEGETABLE AND MELON FARMING,0,1,-0.190647482,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4685,7/25/2011,1630420,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.15323741,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4686,8/22/2011,1676220,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.423741007,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4687,5/24/2010,1657170,MI,VEGETABLE AND MELON FARMING,0,1,0.829496403,-0.149068323,0,0.1875,0.195121951,-0.096534987,-0.37341454,0.1875
4688,4/2/2015,1757156,OR,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,1.664596273,0,-0.4375,-0.731707317,0.069435082,-0.220357894,2.5
4689,1/20/2011,1609102,CA,FRUIT AND TREE NUT FARMING,0,1,-0.200719424,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
4690,7/10/2011,1700584,WA,FRUIT AND TREE NUT FARMING,0,1,0.829496403,1.049689441,0,-0.875,-0.585365854,0.498449508,1.064962396,1.775
4691,1/20/2011,1609101,CA,FRUIT AND TREE NUT FARMING,0,1,-0.200719424,0.658385093,1,-0.5625,0.487804878,1.499932587,3.757299607,0.9375
4692,4/1/2010,1584067,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.138848921,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4693,4/4/2011,1678217,TX,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,0,0,0.829496403,2.01863354,1,0.4375,0.609756098,0.813940946,-0.643513257,0
4694,3/10/2012,1700344,TN,VEGETABLE AND MELON FARMING,5,1,0.488489209,-0.285714286,0,0.3125,0.902439024,-0.287178104,-0.828497081,0
4695,4/25/2014,1727972,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.210791367,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
4696,10/19/2012,1678794,FL,FRUIT AND TREE NUT FARMING,0,1,-0.133093525,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4697,4/8/2012,1721431,HI,FRUIT AND TREE NUT FARMING,0,1,0.828057554,-0.279503106,0,0.0625,-0.268292683,-0.32776055,-0.476708088,0
4698,1/1/2012,1662543,NE,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.051079137,4.347826087,0,1.1875,-0.658536585,-0.161116354,1.540606459,0
4699,3/13/2014,1735356,MO,VEGETABLE AND MELON FARMING,0,1,-0.039568345,0.52173913,1,0.375,-1.097560976,-0.191317244,-0.221579714,0.3125
4700,5/4/2015,1771616,CA,FRUIT AND TREE NUT FARMING,0,1,-0.200719424,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4701,8/31/2015,1770209,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4702,3/25/2014,1726311,FL,FRUIT AND TREE NUT FARMING,0,1,-0.187769784,-0.037267081,0,-0.375,0.43902439,0.177699879,0.066368098,0.85
4703,1/10/2011,1606708,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.215107914,-0.068322981,0,-0.25,0,0.154644735,0.134413218,0
4704,11/20/2012,1744417,FL,FRUIT AND TREE NUT FARMING,0,1,0.828057554,-0.037267081,0,-0.375,0.097560976,0.154914386,0.438698501,0.525
4705,5/7/2012,1662722,TN,VEGETABLE AND MELON FARMING,141,1,-0.121582734,-0.285714286,0,0.3125,0.902439024,-0.287178104,-0.828497081,0
4706,8/2/2011,1662989,WA,OTHER CROP FARMING,0,0,0.304316547,1.049689441,0,-0.875,-0.585365854,0.498449508,1.064962396,1.775
4707,3/8/2013,1734981,NC,OTHER CROP FARMING,41,0,0.514388489,-0.236024845,0,-0.5,-0.048780488,0,0.621303938,0
4708,9/17/2015,1774182,WA,FRUIT AND TREE NUT FARMING,0,1,-0.164748201,1.254658385,2,-0.75,-0.853658537,0.525010112,0.984658326,2.775
4709,5/18/2012,1728927,TX,POULTRY AND EGG PRODUCTION,0,0,0.826618705,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
4710,9/1/2012,1670404,NC,VEGETABLE AND MELON FARMING,0,1,-0.174820144,-0.236024845,0,0.125,0.56097561,-0.001213429,0.536030566,0
4711,10/25/2012,1676108,TX,OTHER CROP FARMING,0,0,-0.202158273,1.968944099,1,0.9375,0.512195122,0.833355804,-0.745164734,0
4712,7/26/2012,1735482,WA,FRUIT AND TREE NUT FARMING,0,1,0.826618705,1.167701863,0,-0.6875,-0.804878049,0.486719698,0.413487867,2.2375
4713,6/10/2013,1699693,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.19352518,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4714,12/13/2011,1684488,TN,SUPPORT ACTIVITIES FOR FORESTRY,0,0,0.445323741,-0.409937888,0,0.75,0.341463415,-0.288391533,-0.731609465,0
4715,2/14/2013,1684957,CA,FRUIT AND TREE NUT FARMING,0,1,-0.209352518,0.751552795,2,-0.5625,0.048780488,1.453957126,4.639091119,0.9375
4716,11/21/2010,1614451,CA,FRUIT AND TREE NUT FARMING,0,1,-0.029496403,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4717,8/28/2015,1770475,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.210791367,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4718,7/28/2011,1626128,IL,OILSEED AND GRAIN FARMING,0,0,-0.220863309,0.937888199,1,-0.125,-0.170731707,-0.147094513,0.729155109,1.25
4719,3/21/2010,1591372,NY,FRUIT AND TREE NUT FARMING,19,1,0.079856115,-0.080745342,0,-0.6875,0.268292683,-0.085209653,-0.07036295,0
4720,3/26/2012,1723669,UT,SHEEP AND GOAT FARMING,0,1,0.826618705,2.51552795,0,-0.1875,-0.951219512,-0.332479439,-0.551213432,0
4721,2/5/2011,1675169,MA,VEGETABLE AND MELON FARMING,0,1,0.829496403,-0.857142857,0,-0.6875,-1.048780488,-0.250640421,-0.316563538,0.9375
4722,5/1/2011,1635081,NC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.045323741,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
4723,2/16/2010,1637186,HI,OTHER CROP FARMING,0,0,0.828057554,-0.360248447,0,-0.0625,-0.609756098,-0.325468518,-0.27122731,0
4724,4/1/2013,1738059,IN,VEGETABLE AND MELON FARMING,0,1,0.498561151,0.273291925,0,0.6875,0.390243902,-0.182688418,1.278792422,0
4725,5/18/2010,1654037,PA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",0,1,0.826618705,-0.51552795,0,0.4375,-0.658536585,-0.164621815,-0.459041628,0
4726,2/19/2015,1769123,FL,VEGETABLE AND MELON FARMING,0,1,0.038129496,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4727,8/24/2015,1769666,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.217985612,0.763975155,3,-0.6875,-0.243902439,1.424295537,4.36318482,2.1875
4728,10/28/2015,1778513,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.18057554,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4729,1/1/2013,1702723,NE,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.08705036,4.391304348,0,0.4375,-1.073170732,-0.143993528,2.683261218,0
4730,5/1/2013,1703681,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.069784173,-0.043478261,0,-0.3125,-0.024390244,0.16799245,0.050390077,0.675
4731,6/3/2010,1658323,AL,OTHER CROP FARMING,0,0,0.828057554,-0.118012422,0,1.125,0.56097561,-0.205339086,-0.543663124,0
4732,6/5/2014,1732395,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,2.01242236,1,0.75,0.365853659,0.878522314,-0.723813574,0
4733,5/15/2012,1657757,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.209352518,9.583850932,0,0.9375,1.341463415,-0.292975597,-0.014536086,0.3125
4734,9/14/2012,1727602,CA,POULTRY AND EGG PRODUCTION,0,0,0.828057554,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
4735,8/17/2015,1771638,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.174820144,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
4736,8/17/2015,1771641,TX,VEGETABLE AND MELON FARMING,0,1,-0.174820144,2.055900621,1,0.75,-0.048780488,0.884993933,-0.48479836,0
4737,8/11/2011,1648208,NM,VEGETABLE AND MELON FARMING,0,1,-0.179136691,10.44099379,0,2.0625,1.780487805,-0.294863152,0.238671059,0.3125
4738,11/13/2010,1602885,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.212230216,11.11180124,0,1,0.829268293,-0.296615882,0,0.3125
4739,11/13/2010,1602886,NM,VEGETABLE AND MELON FARMING,0,1,-0.212230216,11.11180124,0,1,0.829268293,-0.296615882,0,0.3125
4740,2/15/2010,1575549,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.19352518,2.00621118,1,0.6875,0.853658537,0.818255359,-0.638872893,0
4741,5/28/2010,1585261,NM,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,11.11180124,0,1,0.829268293,-0.296615882,0,0.3125
4742,4/10/2014,1728744,GA,VEGETABLE AND MELON FARMING,0,1,-0.134532374,0.142857143,0,0.1875,0.463414634,-0.091007146,0.339299572,0
4743,7/17/2010,1651023,OH,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",1,1,0.730215827,-0.136645963,0,-0.0625,0.12195122,-0.23540515,-0.396527146,0.0625
4744,12/13/2011,1714028,HI,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,0.829496403,-0.360248447,0,0.5625,-0.682926829,-0.327895375,0.02303486,0
4745,5/6/2012,1657299,CA,FRUIT AND TREE NUT FARMING,0,1,-0.194964029,0.763975155,1,-0.625,0.243902439,1.479169476,3.954912699,0.9375
4746,11/1/2011,1662014,NC,VEGETABLE AND MELON FARMING,0,1,0.146043165,-0.229813665,0,0.25,0.12195122,-0.004179587,0.148739363,0
4747,3/22/2015,1758248,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.170503597,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4748,12/2/2010,1676386,AR,POULTRY AND EGG PRODUCTION,0,0,0.829496403,0.453416149,0,2.6875,0.097560976,-0.129836861,-0.648809046,0
4749,8/4/2013,1735806,TN,VEGETABLE AND MELON FARMING,0,1,0.304316547,-0.285714286,0,0.1875,0.146341463,-0.284346771,-0.590417615,0
4750,6/1/2014,1769027,WA,FRUIT AND TREE NUT FARMING,0,1,0.416546763,1.211180124,1,-0.375,-0.707317073,0.51921262,0.084806662,2.5875
4751,6/11/2010,1586751,SC,OTHER CROP FARMING,0,0,-0.176258993,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4752,6/23/2010,1586760,SC,OTHER CROP FARMING,0,0,-0.217985612,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4753,6/11/2010,1586765,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.205035971,-0.068322981,0,-0.1875,0.268292683,0.15626264,0.168413635,0
4754,6/11/2010,1586766,SC,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.205035971,-0.142857143,0,0.1875,0.487804878,-0.251988675,-0.504004706,0
4755,3/8/2010,1577705,CA,OTHER CROP FARMING,0,0,-0.202158273,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4756,3/1/2010,1577708,CA,OTHER CROP FARMING,0,0,-0.202158273,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4757,3/1/2010,1577709,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.202158273,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4758,5/10/2015,1760758,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,0,0,-0.210791367,-0.037267081,0,-0.125,0.317073171,0.186059054,0.55591416,1
4759,3/15/2010,1584895,CA,FRUIT AND TREE NUT FARMING,39,1,-0.097122302,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4760,5/5/2010,1585118,CA,VEGETABLE AND MELON FARMING,0,1,-0.091366906,0.658385093,1,-0.75,0.341463415,1.533369287,2.262710518,0.9375
4761,4/30/2010,1580581,MN,SUPPORT ACTIVITIES FOR FORESTRY,0,0,-0.079856115,0.795031056,0,-0.3125,-1,-0.102197654,0.078367008,0
