,findings_start_date,case_id,st_cd,industry,Length_alleged_violtn,Number_farm,Avg_farm_size,Num_task_forces,Fatal_rate,poverty_rate,num_establishments_Fewer_20employees,Avg_net_farm_income,labor_intensity,min_wage_federal,min_wage_min,min_wage_max,h2a_violtn_cnt
7750,2013-03-01,1690729,CA,VEGETABLE AND MELON FARMING,40.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,1,8.0,8.0,8.0,0
7751,2013-03-01,1690730,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,40.0,77900.0,327.0,2.0,2.4,15.1,13587.0,226863.0295250321,0,8.0,8.0,8.0,0
7752,2011-08-29,1636727,CA,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,81500.0,312.0,1.0,2.4,16.9,13928.0,192111.0429447853,0,8.0,8.0,8.0,0
7753,2010-06-28,1587886,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,33.0,47500.0,195.0,0.0,3.0,16.0,3962.0,50670.673684210524,0,7.25,7.25,7.25,0
7754,2010-06-20,1659438,WA,"GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION",730.0,39500.0,375.0,0.0,3.4,11.6,6645.0,50105.898734177215,1,8.55,8.55,8.55,9
7755,2010-06-26,1659458,NC,VEGETABLE AND MELON FARMING,730.0,52400.0,167.0,0.0,3.5,17.4,2714.0,58201.603053435116,1,7.25,7.25,7.25,0
7756,2010-10-18,1652946,IA,POULTRY AND EGG PRODUCTION,731.0,92400.0,333.0,0.0,5.2,10.3,1730.0,43815.25974025974,0,7.25,7.25,7.25,0
7757,2010-07-20,1652968,MI,FRUIT AND TREE NUT FARMING,730.0,54900.0,182.0,0.0,3.6,15.7,2087.0,29316.86703096539,1,7.4,7.4,7.4,0
7758,2011-06-30,1657697,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,329.0,47500.0,195.0,0.0,2.9,14.9,3950.0,49330.6947368421,0,7.25,7.25,7.25,0
7759,2011-12-18,1657964,FL,SUPPORT ACTIVITIES FOR CROP PRODUCTION,268.0,47500.0,195.0,0.0,2.9,14.9,3950.0,49330.6947368421,0,7.25,7.25,7.25,1
7760,2012-05-02,1658008,CA,FRUIT AND TREE NUT FARMING,25.0,80500.0,329.0,1.0,2.3,15.9,13774.0,199899.1055900621,1,8.0,8.0,8.0,0
7761,2010-07-19,1662455,MI,FRUIT AND TREE NUT FARMING,730.0,54900.0,182.0,0.0,3.6,15.7,2087.0,29316.86703096539,1,7.4,7.4,7.4,0
7762,2012-04-05,1653082,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,13.0,244700.0,523.0,1.0,4.8,17.0,8984.0,14665.946056395587,0,7.25,7.25,7.25,0
7763,2011-02-09,1662751,DE,POULTRY AND EGG PRODUCTION,730.0,2500.0,196.0,0.0,2.6,13.7,152.0,151006.8,0,7.25,7.25,7.25,0
7764,2011-03-24,1615809,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,20.0,245000.0,531.0,1.0,4.0,17.4,8840.0,18672.097959183673,0,7.25,7.25,7.25,0
7765,2012-05-01,1663167,IN,VEGETABLE AND MELON FARMING,90.0,60000.0,250.0,0.0,4.2,15.2,1400.0,46765.416666666664,1,7.25,7.25,7.25,0
7766,2012-07-05,1663184,TX,SUPPORT ACTIVITIES FOR CROP PRODUCTION,24.0,244700.0,523.0,1.0,4.8,17.0,8984.0,14665.946056395587,0,7.25,7.25,7.25,0
7767,2010-11-14,1672916,MI,SUPPORT ACTIVITIES FOR CROP PRODUCTION,730.0,54900.0,182.0,0.0,3.6,15.7,2087.0,29316.86703096539,0,7.4,7.4,7.4,0
7768,2012-10-15,1673069,NM,VEGETABLE AND MELON FARMING,2.0,23800.0,1749.0,0.0,4.8,20.4,630.0,43460.50420168067,1,7.5,7.5,7.5,0
